Seccion	Circuito	Nombre Seccion	Nombre Circuito	Electores 2007
17	251	ROQUE SAENZ PEÑA	LEGUIZAMON	172
19	269A	SAN JAVIER	QUEBRACHO LADEADO	170
4	46B	CRUZ DEL EJE	ALTO DE LOS QUEBRACHOS	169
20	283A	SAN JUSTO	COLONIA PICHANAS	163
26	397A	UNION	CORRAL DEL BAJO	163
9	122	MARCOS JUAREZ	BARGE	162
20	302	SAN JUSTO	MAUNIER	162
13	190	RIO CUARTO	SAN AMBROSIO	162
7	97	ISCHILIN	ISCHILIN	162
10	143	MINAS	CAPILLA DEL CARMEN (Desaparecido en 2009 o 2011)	162
26	401	UNION	SANTA MARIA	161
11	144B	POCHO	EL MEDANITO	158
13	181	RIO CUARTO	LOS CUATRO VIENTOS	157
20	292	SAN JUSTO	ITURRASPE	155
11	144A	POCHO	LAS JARILLAS	154
11	146B	POCHO	SAN JERONIMO	153
9	128A	MARCOS JUAREZ	SALADILLO	151
25	362	TULUMBA	EL BAÑADO	148
2	26A	CALAMUCHITA	SEGUNDA USINA	147
13	171	RIO CUARTO	ESPINILLO	146
17	256	ROQUE SAENZ PEÑA	SAN JOAQUIN	145
14	201A	RIO PRIMERO	LAS GRAMILLAS	144
14	206	RIO PRIMERO	LAS HERAS	144
4	43A	CRUZ DEL EJE	LAS CAÑADAS	143
18	265B	SAN ALBERTO	LA CORTADERA	142
14	215	RIO PRIMERO	PLAZA DE MERCEDES	141
10	138B	MINAS	RUMIHUASI	141
2	26B	CALAMUCHITA	SAN IGNACIO	137
26	372A	UNION	ANA ZUMARAN	135
4	55A	CRUZ DEL EJE	LA BATEA	134
7	101	ISCHILIN	TOYOS	134
10	141	MINAS	PIEDRITA BLANCA	130
10	139A	MINAS	AGUA DE RAMON	128
20	288A	SAN JUSTO	VILLA SAN ESTEBAN	127
11	146C	POCHO	LOS TALARES	126
14	201	RIO PRIMERO	COLONIA LAS CUATRO ESQUINAS	126
10	138D	MINAS	TOSNO	125
4	43	CRUZ DEL EJE	CANDELARIA	125
3	39	COLON	SANTA TERESA	124
4	47	CRUZ DEL EJE	IGLESIA VIEJA	122
1	13B	CAPITAL	EL GATEADO	118
10	141A	MINAS	EL CHACHO	117
25	363	TULUMBA	ISLA DE SAN ANTONIO	116
6	81	GRAL SAN MARTIN	MOJARRAS	114
4	53B	CRUZ DEL EJE	EL ABRA	114
4	53A	CRUZ DEL EJE	LOS LEONES	113
4	49	CRUZ DEL EJE	LOS SAUCES	111
10	140A	MINAS	OJO DE AGUA DE TOTOX	111
13	176	RIO CUARTO	LA INVERNADA	111
2	16C	CALAMUCHITA	VILLA BERNA	110
4	53	CRUZ DEL EJE	SAN ANTONIO	110
21	320	SANTA MARIA	BUENA VISTA	110
20	291A	SAN JUSTO	COLONIA ANITA	108
10	142A	MINAS	TALAINI	106
2	25A	CALAMUCHITA	CALMAYO	106
7	98	ISCHILIN	JAIME PETER	106
17	254	ROQUE SAENZ PEÑA	RIO BAMBA	105
21	316C	SANTA MARIA	LA RANCHERITA	104
15	224	RIO SECO	ENCRUCIJADA	101
24	352A	TOTORAL	LOS MISTOLES	99
7	91B	ISCHILIN	LOS POZOS	98
8	116A	JUAREZ CELMAN	PASO DEL DURAZNO	98
13	178B	RIO CUARTO	VILLA EL CHACAY	97
21	316B	SANTA MARIA	LA PAISANITA	93
2	18D	CALAMUCHITA	VILLA QUILLINZO	93
5	67	GENERAL ROCA	ONAGOITY	91
8	103	JUAREZ CELMAN	ASSUNTA	86
8	110A	JUAREZ CELMAN	PACHECO DE MELO	84
6	84	GRAL SAN MARTIN	SANABRIA	80
2	18C	CALAMUCHITA	VILLA CAÑADA DEL SAUCE	79
13	175	RIO CUARTO	LA GILDA	76
26	396A	UNION	VILLA LOS PATOS	76
13	187	RIO CUARTO	PUEYRREDON	75
14	216	RIO PRIMERO	PUNTA DEL AGUA	75
20	312	SAN JUSTO	SAUZE	75
18	259	SAN ALBERTO	ALTAUTINA	73
8	110	JUAREZ CELMAN	EL RASTREADOR	71
18	261B	SAN ALBERTO	VILLA BENEGAS	71
2	16A	CALAMUCHITA	VILLA LA MERCED	69
18	260A	SAN ALBERTO	EL VOLCAN	67
5	69	GENERAL ROCA	RANQUELES	66
19	269B	SAN JAVIER	EL MANANTIAL	65
6	88B	GRAL SAN MARTIN	SAN ANTONIO DE YUCAT (Desaparecido en 2017)	61
25	370A	TULUMBA	LA CAÑADA	60
25	365	TULUMBA	LAS MASITAS	60
13	178	RIO CUARTO	LAS CAÑITAS	55
16	242A	RIO SEGUNDO	CAÑADA DE MACHADO SUD	55
16	236A	RIO SEGUNDO	COLONIA VIDELA	54
10	138A	MINAS	RUMIACO	50
18	263B	SAN ALBERTO	LOS CERROS	47
2	16B	CALAMUCHITA	CHAMPAQUI	46
7	96	ISCHILIN	HUASCHA (Desaparecido en 2009 o 2011)	44
13	173	RIO CUARTO	LA ARGENTINA	40
7	91A	ISCHILIN	CANTERAS	37
26	379	UNION	CARCANO	36
5	65	GENERAL ROCA	LECUEDER	33
13	185	RIO CUARTO	PAUNERO (Desaparecido 2017 se mezclo con 194)	33
9	131A	MARCOS JUAREZ	VILLA ELISA	31
6	88A	GRAL SAN MARTIN	SANTA RITA (Desaparecido en 2017)	30
4	46A	CRUZ DEL EJE	LA CONCEPCION (Desaparecida en 2009 o 2011)	29
1	7C	CAPITAL	CNO. A PAJAS BLANCAS	22
4	43C	CRUZ DEL EJE	CIENAGA DE BRITOS (DESAPARECIDO en 2017)	12
21	326C	SANTA MARIA	SAN NICOLAS	0
1	10M	CAPITAL	AMPLIACION CABILDO	0
